Ticket ID,Summary,Date Created,Date Completed,Lead Time (Days),Roadmap
PLD-116,Fully Independent Ephemeral Environments,2026-03-09 13:47:15.984,2026-03-30 12:50:56.431,15,Developer Experience
PLD-109,Add Design to MultiQuote in US journeys,2026-02-18 21:47:17.497,2026-03-16 12:57:57.787,18,Insurance Product Management
PLD-107,add version checks to start_with_local_rater,2026-02-11 16:53:37.598,2026-03-16 15:08:11.995,23,Developer Experience
PLD-106,chopin development environment container for consistent app environment locally,2026-02-11 09:22:49.806,2026-02-17 10:50:59.815,4,Developer Experience
PLD-105,Chopin Dev Tools environment status,2026-02-10 16:42:23.807,2026-02-20 15:48:11.641,8,Developer Experience
PLD-104,"""doctor"" script to assess local environment state",2026-02-09 15:14:05.255,2026-02-17 10:50:50.894,6,Developer Experience
PLD-103,Env Up script,2026-02-09 15:12:11.769,2026-02-24 13:56:53.663,11,Developer Experience
PLD-102,Remove Chopin sync check from Rater release,2026-02-06 17:12:39.170,2026-02-24 16:25:04.702,12,Developer Experience
PLD-101,LLM Mapping from Carrier to SB,2026-01-29 17:05:29.608,2026-03-09 20:53:05.371,27,Insurance Product Management
PLD-97,Supported Trades UI (Hiscox Business),2026-01-29 10:46:51.510,2026-02-26 15:12:35.692,20,Insurance Product Management
PLD-84,Update confluence troubleshooting docs to improve accuracy,2025-12-10 12:32:50.491,2026-01-22 13:58:11.041,31,Developer Experience
PLD-80,CI-time check that the autofills work,2025-11-26 14:45:42.648,2026-01-22 13:57:48.120,41,Developer Experience
PLD-79,Can we streamline rater testing with integration deployment scripts,2025-11-26 12:31:01.776,2026-02-09 15:16:00.765,53,Developer Experience
PLD-77,run everything in docker?,2025-11-26 11:34:57.893,2026-01-22 13:58:56.383,41,Developer Experience
PLD-76,environment variable checker script,2025-11-26 11:31:47.431,2026-01-22 13:57:06.465,41,Developer Experience
PLD-74,Addressing Customer Journey Fragmentation: The Case for a Sales Opportunity ID,2025-10-24 10:21:00.906,2025-11-17 11:49:08.198,16,Journey 2.0
PLD-73,Journey State and Data Contract capability,2025-10-24 10:17:46.535,2026-03-13 16:58:15.501,100,Sales Opportunity Framework
PLD-72,Local Development Issues and Challenges research and documenting,2025-09-18 10:45:05.581,2026-02-24 13:51:37.970,113,Developer Experience
PLD-65,Vertical agnostic journey,2025-09-17 12:47:36.718,2026-01-05 13:52:03.145,78,Journey 2.0
PLD-64,How can we evolve our architecture to natively support multi-product customer journeys?,2025-09-05 13:02:27.493,2026-02-27 14:16:27.766,125,Journey 2.0
PLD-62,How can we make our multi-product journeys more efficient to run and maintain?,2025-09-04 10:48:21.770,2026-03-13 17:00:47.131,136,Sales Opportunity Framework
PLD-61,How can we accelerate our time-to-market for new multi-product offerings?,2025-09-04 10:46:20.024,2026-03-13 17:01:32.409,136,Sales Opportunity Framework
PLD-60,How can we simplify the multi-product checkout to stop losing customers?,2025-09-04 10:44:49.710,2026-03-13 17:02:00.895,136,Sales Opportunity Framework
PLD-51,How can we fix quick to quote navigation,2025-08-15 10:25:37.726,2026-02-04 14:58:42.195,123,Frontend Architecture
PLD-43,How should we track customer's experience of multi-product journeys?,2025-07-31 14:11:25.389,2025-09-15 10:59:45.919,32,Sales Opportunity Framework
PLD-39,Can we provide a consistent way to communicate with customers across multiple channels?,2025-07-22 15:18:34.037,2025-11-04 11:08:18.723,75,Unassigned
PLD-38,How can we manage changes in the mapped data required by templates?,2025-07-22 13:09:15.798,2026-03-13 17:04:56.472,168,Unassigned
PLD-37,"Test data model for connected, consolidated comms",2025-07-22 12:41:29.715,2026-02-27 11:31:53.797,158,Unassigned
PLD-36,How do we link communications to UPID and sales opportunities?,2025-07-22 10:31:32.955,2026-03-13 17:04:59.689,168,Unassigned
PLD-35,How do we track and link to messaging on paid media channels?,2025-07-22 10:31:18.166,2026-03-13 17:05:02.204,168,Unassigned
PLD-34,How can we support template changes without engineering support?,2025-07-22 10:30:54.357,2026-03-13 17:05:04.286,168,Unassigned
PLD-33,"What real time data is available from our communication vendors (Salesforce, Twilio)?",2025-07-22 10:30:34.599,2026-03-13 17:05:06.665,168,Unassigned
PLD-32,Does the PoC demonstrate the potential for connected reporting and a unified view of customer interactions for the chosen use case?,2025-07-22 10:30:07.028,2026-03-13 17:05:09.222,168,Unassigned
PLD-31,How can we integrate necessary data sources to drive these communications?,2025-07-22 10:29:45.843,2026-03-13 17:05:11.728,168,Unassigned
PLD-30,Can non-technical teams define communication rules and triggers?,2025-07-22 10:29:27.113,2026-03-13 17:05:14.072,168,Unassigned
PLD-29,Customer communications are orchestrated through a centralised service,2025-07-22 10:20:34.028,2026-02-27 11:31:29.464,158,Unassigned
PLD-28,Can we improve customer experience through a unified view of interactions with SB?,2025-07-18 16:01:00.968,2026-02-04 14:57:34.415,143,Unassigned
PLD-27,Can we reduce the cost of communication changes by providing self-serve toolset?,2025-07-18 15:54:45.734,2025-11-04 11:08:16.341,77,Unassigned
PLD-26,"Can we determine the ""journey"" next best step at run time for every step by splitting out the decision making from Journey DSL?",2025-07-18 12:52:33.441,2025-09-17 13:35:38.471,43,Journey 2.0
PLD-21,Migrating legacy customer account,2025-05-28 08:55:04.867,2026-03-13 17:05:17.731,207,Unassigned
PLD-20,PostgreSQL support for CDC Events Entities,2025-06-05 11:33:04.619,2025-08-18 09:54:45.917,52,Unassigned
PLD-19,Platform Investment Case: Remove Rating Engine from Chopin,2025-05-16 15:35:54.578,2025-07-21 09:08:58.001,46,Insurance Product Management
PLD-18,External APIs,2025-05-19 08:30:12.153,2026-03-13 17:05:24.754,214,Unassigned
PLD-17,Platform Investment Case: Flexible Policy Structure,2025-05-22 09:18:53.524,2026-03-13 17:05:27.957,211,Unassigned
PLD-16,Integration Environment Rebuild,2025-05-27 09:44:44.910,2025-07-21 09:15:07.248,39,Developer Experience
PLD-15,Use S3 Kafka connectors for record verification,2025-06-19 12:28:09.760,2026-03-13 17:05:30.503,191,Unassigned
PLD-14,Platform Investment Case Template,2025-05-02 10:36:19.844,2026-03-13 17:05:33.638,225,Unassigned
PLD-13,Journey Framework 2.0,2025-05-20 08:44:31.618,2026-03-13 17:05:36.228,213,Unassigned
PLD-12,low-effort API Tooling and Serivce building,2025-05-30 15:10:16.676,2025-07-15 14:11:45.450,32,Developer Experience
PLD-10,Risk Fields builder and question bank,2025-05-27 19:04:48.404,2026-03-13 17:05:38.931,208,Unassigned
PLD-7,Webhook,2025-05-20 12:28:29.932,2026-03-13 17:05:41.142,213,Unassigned
PLD-6, Platform Investment Case: Blueprint v2,2025-05-27 20:51:18.192,2025-07-21 09:14:39.296,39,Frontend Architecture
PLD-5,Omnichannel: Consolidated Comms Architecture,2025-05-27 21:16:58.183,2025-11-10 10:39:05.782,119,Unassigned
PLD-3,Platform Investment Case: Rater DSL is AI Friendly,2025-05-16 15:36:35.510,2026-02-04 14:58:10.727,188,Unassigned
PLD-2,Update CDC Pipeline to Enable Use with Active Record / Postgres,2025-06-02 15:07:13.149,2025-08-18 09:55:46.575,55,Unassigned
DP-1202,PCL Backoffice Cancellations,2026-03-30 11:00:10.950,2026-03-30 11:13:04.927,1,UK Support & Growth
