Ticket ID,Summary,Current Status,Date Entered Status,Days in Current Status,Problem to Address,Team,Roadmap
PLD-117,Tracking section start and completion in React Front End architecture,Assessing Viability & Value,2026-03-23,0,Frontend Vision,Unassigned,Unassigned
PLD-116,Fully Independent Ephemeral Environments,To Do Ideas,2026-03-09,13,I want a better developer experience,Vivace,Developer Experience
PLD-115,Visualize Rater's DSL tables via Quid UI,Idea Backlog,2026-03-03,19,Quoting,Mind The Gap,Insurance Product Management
PLD-114,Reactified product application performance,Design/Solution Validation,2026-03-10,13,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-113,Streamlined rater local testing,Design/Solution Validation,2026-03-16,6,I want a better developer experience,Vivace,Developer Experience
PLD-112,Should we and How can we shift left Contract Validation?,Assessing Viability & Value,2026-02-27,24,Frontend Vision,Unassigned,Frontend Architecture
PLD-111,Synchronous Quoting won't scale with external carriers.,Idea Backlog,2026-02-23,27,Quoting,Mind The Gap,Insurance Product Management
PLD-110,Async quoteset generation,To Do Ideas,2026-02-28,23,Quoting,Mind The Gap,Insurance Product Management
PLD-108,Smoke test harness for Rater,Idea Backlog,2026-02-12,38,I want a better developer experience,Vivace,Developer Experience
PLD-100,Simulation Runner/Testing,Idea Design & Solutioning,2026-03-16,7,Quoting,Unassigned,Insurance Product Management
PLD-99,Governance & Publishing Workflow,Design/Solution Validation,2026-03-11,11,Quoting,Mind The Gap,Insurance Product Management
PLD-98,Filter Rules (Hiscox Business),Idea Backlog,2026-02-17,33,Quoting,Mind The Gap,Insurance Product Management
PLD-96,Quid test harness,Idea Backlog,2026-01-26,55,I want a better developer experience,Vivace,Developer Experience
PLD-95,quid+risk_profiler co-dependency problem (i.e. merge the projects),Idea Backlog,2026-01-26,55,I want a better developer experience,Vivace,Developer Experience
PLD-94,can we use feature flagging for non-insurer-build work,Idea Backlog,2026-01-26,55,I want a better developer experience,Vivace,Developer Experience
PLD-93,DevContainers for consistent app environment locally,Idea Backlog,2026-02-16,34,I want a better developer experience,Vivace,Developer Experience
PLD-92,Inflight questions/sections reordering,Idea Backlog,2026-02-18,33,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-91,Providing just in time questions / sections to FE product application,Design/Solution Validation,2026-03-10,13,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-90,Interrupt product application,Idea Backlog,2026-02-18,33,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-89,Securely resuming product application,Idea Backlog,2026-02-18,33,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-88,Consistent questions / sections ordering / wording for each individual customer,Design/Solution Validation,2026-03-10,13,I need the journey framework to support developing straightforward and personalised journeys,Unassigned,Journey 2.0
PLD-85,How can we harden Quote Retrieval mechanism for Cross-Sell,Idea Backlog,2025-12-16,97,Quoting,Unassigned,Insurance Product Management
